state,district,bio_total,demo_total,total_auth,first_date,last_date,active_days,demo_ratio,bio_ratio,QDI,qdi_status,needs_audit
Tripura,Dhalai,36852.0,15792.0,52644.0,2025-03-01,2025-12-29,95,0.3,0.7,-10.0,Good,0
Tripura,Dhalai  *,662.0,404.0,1066.0,2025-03-01,2025-12-29,83,0.3786,0.6204,-2.04,Good,0
Tripura,Gomati,16788.0,10076.0,26864.0,2025-03-01,2025-12-29,95,0.3751,0.6249,-2.49,Good,0
Tripura,Khowai,9672.0,3660.0,13332.0,2025-03-01,2025-12-29,94,0.2745,0.7254,-12.54,Good,0
Tripura,North Tripura,52516.0,15267.0,67783.0,2025-03-01,2025-12-29,95,0.2252,0.7748,-17.48,Good,0
Tripura,Sepahijala,22592.0,16000.0,38592.0,2025-03-01,2025-12-29,95,0.4146,0.5854,1.46,Watch,0
Tripura,South Tripura,66778.0,32212.0,98990.0,2025-03-01,2025-12-29,94,0.3254,0.6746,-7.46,Good,0
Tripura,Unakoti,17387.0,3829.0,21216.0,2025-03-01,2025-12-29,95,0.1805,0.8195,-21.95,Excellent,0
Tripura,West Tripura,105203.0,46308.0,151511.0,2025-03-01,2025-12-29,95,0.3056,0.6944,-9.44,Good,0
Uttar Pradesh,Agra,255083.0,182282.0,437365.0,2025-03-01,2025-12-29,95,0.4168,0.5832,1.68,Watch,0
Uttar Pradesh,Aligarh,229311.0,190932.0,420243.0,2025-03-01,2025-12-29,95,0.4543,0.5457,5.43,Watch,0
Uttar Pradesh,Allahabad,288123.0,192297.0,480420.0,2025-03-01,2025-12-29,95,0.4003,0.5997,0.03,Watch,0
Uttar Pradesh,Ambedkar Nagar,96602.0,78176.0,174778.0,2025-03-01,2025-12-29,95,0.4473,0.5527,4.73,Watch,0
Uttar Pradesh,Amethi,101905.0,78363.0,180268.0,2025-03-01,2025-12-29,95,0.4347,0.5653,3.47,Watch,0
Uttar Pradesh,Amroha,106452.0,92349.0,198801.0,2025-03-01,2025-12-29,95,0.4645,0.5355,6.45,Watch,0
Uttar Pradesh,Auraiya,71079.0,53017.0,124096.0,2025-03-01,2025-12-29,95,0.4272,0.5728,2.72,Watch,0
Uttar Pradesh,Auraiya *,1.0,0.0,1.0,2025-11-09,2025-11-09,1,0.0,0.5,10.0,Watch,0
Uttar Pradesh,Ayodhya,8206.0,15441.0,23647.0,2025-03-01,2025-12-29,95,0.653,0.347,25.3,Concern,1
Uttar Pradesh,Azamgarh,192061.0,163834.0,355895.0,2025-03-01,2025-12-29,95,0.4603,0.5397,6.03,Watch,0
Uttar Pradesh,Baghpat,68368.0,56143.0,124511.0,2025-03-01,2025-12-29,95,0.4509,0.5491,5.09,Watch,0
Uttar Pradesh,Baghpat *,0.0,3.0,3.0,2025-09-13,2025-10-25,2,0.75,0.0,60.0,Critical,1
Uttar Pradesh,Bagpat,8.0,10.0,18.0,2025-09-03,2025-12-21,14,0.5263,0.4211,17.89,Watch,0
Uttar Pradesh,Bahraich,200509.0,134929.0,335438.0,2025-03-01,2025-12-29,95,0.4022,0.5978,0.22,Watch,0
Uttar Pradesh,Ballia,147533.0,107990.0,255523.0,2025-03-01,2025-12-29,95,0.4226,0.5774,2.26,Watch,0
Uttar Pradesh,Balrampur,114458.0,79963.0,194421.0,2025-03-01,2025-12-29,95,0.4113,0.5887,1.13,Watch,0
Uttar Pradesh,Banda,101214.0,72061.0,173275.0,2025-03-01,2025-12-29,95,0.4159,0.5841,1.59,Watch,0
Uttar Pradesh,Bara Banki,184630.0,113035.0,297665.0,2025-03-01,2025-12-29,95,0.3797,0.6203,-2.03,Good,0
Uttar Pradesh,Barabanki,4610.0,5056.0,9666.0,2025-03-01,2025-12-29,95,0.523,0.4769,12.31,Watch,0
Uttar Pradesh,Bareilly,269400.0,247896.0,517296.0,2025-03-01,2025-12-29,95,0.4792,0.5208,7.92,Watch,0
Uttar Pradesh,Basti,120542.0,87726.0,208268.0,2025-03-01,2025-12-29,95,0.4212,0.5788,2.12,Watch,0
Uttar Pradesh,Bhadohi,7407.0,11858.0,19265.0,2025-03-01,2025-12-29,95,0.6155,0.3845,21.55,Concern,1
Uttar Pradesh,Bijnor,254733.0,233148.0,487881.0,2025-03-01,2025-12-29,95,0.4779,0.5221,7.79,Watch,0
Uttar Pradesh,Budaun,131623.0,176616.0,308239.0,2025-03-01,2025-12-29,95,0.573,0.427,17.3,Watch,0
Uttar Pradesh,Bulandshahar,250.0,672.0,922.0,2025-09-01,2025-12-29,85,0.7281,0.2709,32.91,Concern,1
Uttar Pradesh,Bulandshahr,216850.0,178838.0,395688.0,2025-03-01,2025-12-29,95,0.452,0.548,5.2,Watch,0
Uttar Pradesh,Chandauli,105003.0,96315.0,201318.0,2025-03-01,2025-12-29,95,0.4784,0.5216,7.84,Watch,0
Uttar Pradesh,Chandauli *,1.0,1.0,2.0,2025-12-23,2025-12-25,2,0.3333,0.3333,26.67,Concern,1
Uttar Pradesh,Chitrakoot,71104.0,45561.0,116665.0,2025-03-01,2025-12-29,95,0.3905,0.6095,-0.95,Good,0
Uttar Pradesh,Chitrakoot *,0.0,1.0,1.0,2025-12-25,2025-12-25,1,0.5,0.0,60.0,Critical,1
Uttar Pradesh,Deoria,152502.0,112482.0,264984.0,2025-03-01,2025-12-29,95,0.4245,0.5755,2.45,Watch,0
Uttar Pradesh,Etah,95023.0,63804.0,158827.0,2025-03-01,2025-12-29,95,0.4017,0.5983,0.17,Watch,0
Uttar Pradesh,Etawah,91210.0,63608.0,154818.0,2025-03-01,2025-12-29,95,0.4109,0.5891,1.09,Watch,0
Uttar Pradesh,Faizabad,105583.0,72591.0,178174.0,2025-03-01,2025-12-29,95,0.4074,0.5926,0.74,Watch,0
Uttar Pradesh,Farrukhabad,85966.0,72775.0,158741.0,2025-03-01,2025-12-29,95,0.4584,0.5415,5.85,Watch,0
Uttar Pradesh,Fatehpur,130085.0,110349.0,240434.0,2025-03-01,2025-12-29,95,0.459,0.541,5.9,Watch,0
Uttar Pradesh,Firozabad,129970.0,141397.0,271367.0,2025-03-01,2025-12-29,95,0.5211,0.4789,12.11,Watch,0
Uttar Pradesh,Gautam Buddha Nagar,110435.0,155981.0,266416.0,2025-03-01,2025-12-29,95,0.5855,0.4145,18.55,Watch,0
Uttar Pradesh,Gautam Buddha Nagar *,2.0,0.0,2.0,2025-10-26,2025-10-26,1,0.0,0.6667,-6.67,Good,0
Uttar Pradesh,Ghaziabad,239855.0,243831.0,483686.0,2025-03-01,2025-12-29,95,0.5041,0.4959,10.41,Watch,0
Uttar Pradesh,Ghazipur,165148.0,131160.0,296308.0,2025-03-01,2025-12-29,95,0.4426,0.5574,4.26,Watch,0
Uttar Pradesh,Gonda,171389.0,130325.0,301714.0,2025-03-01,2025-12-29,95,0.4319,0.568,3.2,Watch,0
Uttar Pradesh,Gorakhpur,199812.0,163728.0,363540.0,2025-03-01,2025-12-29,95,0.4504,0.5496,5.04,Watch,0
Uttar Pradesh,Hamirpur,60393.0,43982.0,104375.0,2025-03-01,2025-12-29,95,0.4214,0.5786,2.14,Watch,0
Uttar Pradesh,Hapur,66475.0,45734.0,112209.0,2025-03-01,2025-12-29,95,0.4076,0.5924,0.76,Watch,0
Uttar Pradesh,Hardoi,227949.0,148651.0,376600.0,2025-03-01,2025-12-29,95,0.3947,0.6053,-0.53,Good,0
Uttar Pradesh,Hathras,89173.0,62086.0,151259.0,2025-03-01,2025-12-29,95,0.4105,0.5895,1.05,Watch,0
Uttar Pradesh,Jalaun,83536.0,62128.0,145664.0,2025-03-01,2025-12-29,95,0.4265,0.5735,2.65,Watch,0
Uttar Pradesh,Jaunpur,202707.0,159801.0,362508.0,2025-03-01,2025-12-29,95,0.4408,0.5592,4.08,Watch,0
Uttar Pradesh,Jhansi,121750.0,73788.0,195538.0,2025-03-01,2025-12-29,95,0.3774,0.6226,-2.26,Good,0
Uttar Pradesh,Jyotiba Phule Nagar,203.0,610.0,813.0,2025-09-01,2025-12-29,87,0.7494,0.2494,35.06,Concern,1
Uttar Pradesh,Jyotiba Phule Nagar *,0.0,1.0,1.0,2025-11-09,2025-11-09,1,0.5,0.0,60.0,Critical,1
Uttar Pradesh,Kannauj,78678.0,61229.0,139907.0,2025-03-01,2025-12-29,95,0.4376,0.5624,3.76,Watch,0
Uttar Pradesh,Kanpur Dehat,85827.0,73384.0,159211.0,2025-03-01,2025-12-29,95,0.4609,0.5391,6.09,Watch,0
Uttar Pradesh,Kanpur Nagar,203650.0,174481.0,378131.0,2025-03-01,2025-12-29,95,0.4614,0.5386,6.14,Watch,0
Uttar Pradesh,Kasganj,80525.0,51075.0,131600.0,2025-03-01,2025-12-29,95,0.3881,0.6119,-1.19,Good,0
Uttar Pradesh,Kaushambi,110596.0,78583.0,189179.0,2025-03-01,2025-12-29,95,0.4154,0.5846,1.54,Watch,0
Uttar Pradesh,Kheri,219835.0,186869.0,406704.0,2025-03-01,2025-12-29,95,0.4595,0.5405,5.95,Watch,0
Uttar Pradesh,Kushinagar,172376.0,171769.0,344145.0,2025-03-01,2025-12-29,95,0.4991,0.5009,9.91,Watch,0
Uttar Pradesh,Kushinagar *,84.0,141.0,225.0,2025-07-01,2025-12-28,68,0.6239,0.3717,22.83,Concern,1
Uttar Pradesh,Lalitpur,85674.0,47883.0,133557.0,2025-03-01,2025-12-29,95,0.3585,0.6415,-4.15,Good,0
Uttar Pradesh,Lucknow,251367.0,214422.0,465789.0,2025-03-01,2025-12-29,95,0.4603,0.5397,6.03,Watch,0
Uttar Pradesh,Maharajganj,115136.0,111352.0,226488.0,2025-03-01,2025-12-29,95,0.4916,0.5084,9.16,Watch,0
Uttar Pradesh,Mahoba,50109.0,33504.0,83613.0,2025-03-01,2025-12-29,95,0.4007,0.5993,0.07,Watch,0
Uttar Pradesh,Mahoba *,1.0,0.0,1.0,2025-09-03,2025-09-03,1,0.0,0.5,10.0,Watch,0
Uttar Pradesh,Mahrajganj,25.0,46.0,71.0,2025-09-01,2025-12-29,37,0.6389,0.3472,25.28,Concern,1
Uttar Pradesh,Mainpuri,83021.0,70835.0,153856.0,2025-03-01,2025-12-29,95,0.4604,0.5396,6.04,Watch,0
Uttar Pradesh,Mathura,134833.0,111767.0,246600.0,2025-03-01,2025-12-29,95,0.4532,0.5468,5.32,Watch,0
Uttar Pradesh,Mau,98532.0,90837.0,189369.0,2025-03-01,2025-12-29,95,0.4797,0.5203,7.97,Watch,0
Uttar Pradesh,Meerut,203878.0,170203.0,374081.0,2025-03-01,2025-12-29,95,0.455,0.545,5.5,Watch,0
Uttar Pradesh,Mirzapur,118124.0,89905.0,208029.0,2025-03-01,2025-12-29,95,0.4322,0.5678,3.22,Watch,0
Uttar Pradesh,Moradabad,183310.0,166866.0,350176.0,2025-03-01,2025-12-29,95,0.4765,0.5235,7.65,Watch,0
Uttar Pradesh,Muzaffarnagar,191997.0,137952.0,329949.0,2025-03-01,2025-12-29,95,0.4181,0.5819,1.81,Watch,0
Uttar Pradesh,Pilibhit,170130.0,138462.0,308592.0,2025-03-01,2025-12-29,95,0.4487,0.5513,4.87,Watch,0
Uttar Pradesh,Pratapgarh,146029.0,107310.0,253339.0,2025-03-01,2025-12-29,95,0.4236,0.5764,2.36,Watch,0
Uttar Pradesh,Prayagraj,22574.0,29553.0,52127.0,2025-03-01,2025-12-29,95,0.5669,0.433,16.7,Watch,0
Uttar Pradesh,Rae Bareli,144598.0,112157.0,256755.0,2025-03-01,2025-12-29,95,0.4368,0.5632,3.68,Watch,0
Uttar Pradesh,Raebareli,9.0,14.0,23.0,2025-09-01,2025-12-22,18,0.5833,0.375,22.5,Concern,1
Uttar Pradesh,Rampur,149414.0,159101.0,308515.0,2025-03-01,2025-12-29,95,0.5157,0.4843,11.57,Watch,0
Uttar Pradesh,Saharanpur,226682.0,171516.0,398198.0,2025-03-01,2025-12-29,95,0.4307,0.5693,3.07,Watch,0
Uttar Pradesh,Sambhal,115808.0,102620.0,218428.0,2025-03-01,2025-12-29,95,0.4698,0.5302,6.98,Watch,0
Uttar Pradesh,Sant Kabir Nagar,104833.0,80956.0,185789.0,2025-03-01,2025-12-29,95,0.4357,0.5643,3.57,Watch,0
Uttar Pradesh,Sant Ravidas Nagar,76633.0,50862.0,127495.0,2025-03-01,2025-12-29,95,0.3989,0.6011,-0.11,Good,0
Uttar Pradesh,Sant Ravidas Nagar Bhadohi,115.0,301.0,416.0,2025-09-01,2025-12-29,80,0.7218,0.2758,32.42,Concern,1
Uttar Pradesh,Shahjahanpur,175566.0,154891.0,330457.0,2025-03-01,2025-12-29,95,0.4687,0.5313,6.87,Watch,0
Uttar Pradesh,Shamli,123779.0,77406.0,201185.0,2025-03-01,2025-12-29,95,0.3847,0.6152,-1.52,Good,0
Uttar Pradesh,Shrawasti,65359.0,64699.0,130058.0,2025-03-01,2025-12-29,95,0.4975,0.5025,9.75,Watch,0
Uttar Pradesh,Siddharthnagar,120779.0,96694.0,217473.0,2025-03-01,2025-12-29,95,0.4446,0.5554,4.46,Watch,0
Uttar Pradesh,Sitapur,296274.0,175948.0,472222.0,2025-03-01,2025-12-29,95,0.3726,0.6274,-2.74,Good,0
Uttar Pradesh,Sonbhadra,116549.0,73845.0,190394.0,2025-03-01,2025-12-29,95,0.3879,0.6121,-1.21,Good,0
Uttar Pradesh,Sultanpur,110482.0,85672.0,196154.0,2025-03-01,2025-12-29,95,0.4368,0.5632,3.68,Watch,0
Uttar Pradesh,Unnao,162778.0,128090.0,290868.0,2025-03-01,2025-12-29,95,0.4404,0.5596,4.04,Watch,0
Uttar Pradesh,Varanasi,208697.0,164957.0,373654.0,2025-03-01,2025-12-29,95,0.4415,0.5585,4.15,Watch,0
Uttarakhand,Almora,36970.0,16287.0,53257.0,2025-03-01,2025-12-29,94,0.3058,0.6942,-9.42,Good,0
Uttarakhand,Bageshwar,23741.0,7144.0,30885.0,2025-03-01,2025-12-29,94,0.2313,0.7687,-16.87,Good,0
Uttarakhand,Chamoli,32606.0,12070.0,44676.0,2025-03-01,2025-12-29,95,0.2702,0.7298,-12.98,Good,0
Uttarakhand,Champawat,26196.0,12737.0,38933.0,2025-03-01,2025-12-29,95,0.3271,0.6728,-7.28,Good,0
Uttarakhand,Dehradun,150342.0,84287.0,234629.0,2025-03-01,2025-12-29,95,0.3592,0.6408,-4.08,Good,0
Uttarakhand,Garhwal,399.0,417.0,816.0,2025-09-01,2025-12-29,82,0.5104,0.4884,11.16,Watch,0
Uttarakhand,Hardwar,1036.0,1232.0,2268.0,2025-09-01,2025-12-29,89,0.543,0.4566,14.34,Watch,0
Uttarakhand,Haridwar,155798.0,70758.0,226556.0,2025-03-01,2025-12-29,95,0.3123,0.6877,-8.77,Good,0
Uttarakhand,Nainital,85768.0,49994.0,135762.0,2025-03-01,2025-12-29,95,0.3682,0.6317,-3.17,Good,0
Uttarakhand,Pauri Garhwal,50325.0,21727.0,72052.0,2025-03-01,2025-12-29,95,0.3015,0.6984,-9.84,Good,0
Uttarakhand,Pithoragarh,34026.0,15102.0,49128.0,2025-03-01,2025-12-29,94,0.3074,0.6926,-9.26,Good,0
Uttarakhand,Rudraprayag,27750.0,8020.0,35770.0,2025-03-01,2025-12-29,95,0.2242,0.7758,-17.58,Good,0
Uttarakhand,Tehri Garhwal,67402.0,26526.0,93928.0,2025-03-01,2025-12-29,94,0.2824,0.7176,-11.76,Good,0
Uttarakhand,Udham Singh Nagar,186250.0,136808.0,323058.0,2025-03-01,2025-12-29,95,0.4235,0.5765,2.35,Watch,0
Uttarakhand,Uttarkashi,27756.0,10239.0,37995.0,2025-03-01,2025-12-29,94,0.2695,0.7305,-13.05,Good,0
Uttaranchal,Almora,1.0,0.0,1.0,2025-09-13,2025-09-13,1,0.0,0.5,10.0,Watch,0
Uttaranchal,Garhwal,1.0,0.0,1.0,2025-12-05,2025-12-05,1,0.0,0.5,10.0,Watch,0
Uttaranchal,Tehri Garhwal,0.0,2.0,2.0,2025-12-22,2025-12-22,1,0.6667,0.0,60.0,Critical,1
Uttaranchal,Udham Singh Nagar *,0.0,3.0,3.0,2025-12-19,2025-12-20,2,0.75,0.0,60.0,Critical,1
WEST BENGAL,HOOGHLY,16.0,44.0,60.0,2025-09-03,2025-12-29,35,0.7213,0.2623,33.77,Concern,1
WEST BENGAL,HOWRAH,19.0,23.0,42.0,2025-09-02,2025-12-28,24,0.5349,0.4419,15.81,Watch,0
WEST BENGAL,hooghly,2.0,4.0,6.0,2025-09-02,2025-12-22,5,0.5714,0.2857,31.43,Concern,1
WESTBENGAL,HOOGHLY,14.0,57.0,71.0,2025-09-01,2025-12-29,35,0.7917,0.1944,40.56,Critical,1
West  Bengal,Hooghly,31.0,110.0,141.0,2025-09-01,2025-12-29,53,0.7746,0.2183,38.17,Concern,1
West Bangal,Hooghly,36.0,95.0,131.0,2025-09-02,2025-12-29,50,0.7197,0.2727,32.73,Concern,1
West Bangal,Howrah,20.0,51.0,71.0,2025-09-03,2025-12-23,37,0.7083,0.2778,32.22,Concern,1
West Bangal,South 24 Parganas,1.0,13.0,14.0,2025-09-02,2025-12-29,9,0.8667,0.0667,53.33,Critical,1
West Bengal,Alipurduar,8451.0,11147.0,19598.0,2025-03-01,2025-12-29,95,0.5688,0.4312,16.88,Watch,0
West Bengal,Bally Jagachha,5.0,1.0,6.0,2025-09-11,2025-12-23,6,0.1429,0.7143,-11.43,Good,0
West Bengal,Bankura,122095.0,149455.0,271550.0,2025-03-01,2025-12-29,95,0.5504,0.4496,15.04,Watch,0
West Bengal,Barddhaman,203616.0,175460.0,379076.0,2025-03-01,2025-12-29,95,0.4629,0.5371,6.29,Watch,0
West Bengal,Bardhaman,16117.0,23886.0,40003.0,2025-03-01,2025-12-29,95,0.5971,0.4029,19.71,Watch,0
West Bengal,Birbhum,128889.0,155624.0,284513.0,2025-03-01,2025-12-29,95,0.547,0.453,14.7,Watch,0
West Bengal,Burdwan,5.0,0.0,5.0,2025-09-02,2025-10-30,4,0.0,0.8333,-23.33,Excellent,0
West Bengal,Cooch Behar,51273.0,127478.0,178751.0,2025-03-01,2025-12-29,95,0.7132,0.2868,31.32,Concern,1
West Bengal,Dakshin Dinajpur,51036.0,86419.0,137455.0,2025-03-01,2025-12-29,95,0.6287,0.3713,22.87,Concern,1
West Bengal,Darjeeling,45322.0,54777.0,100099.0,2025-03-01,2025-12-29,95,0.5472,0.4528,14.72,Watch,0
West Bengal,Darjiling,2871.0,8475.0,11346.0,2025-03-01,2025-12-29,94,0.7469,0.253,34.7,Concern,1
West Bengal,Domjur,3.0,2.0,5.0,2025-09-17,2025-12-01,4,0.3333,0.5,10.0,Watch,0
West Bengal,East Midnapore,29697.0,26202.0,55899.0,2025-03-01,2025-12-29,95,0.4687,0.5313,6.87,Watch,0
West Bengal,East Midnapur,13.0,20.0,33.0,2025-09-10,2025-12-22,20,0.5882,0.3824,21.76,Concern,1
West Bengal,East midnapore,5.0,3.0,8.0,2025-09-10,2025-12-12,7,0.3333,0.5556,4.44,Watch,0
West Bengal,HOOGHLY,5.0,24.0,29.0,2025-09-01,2025-12-25,18,0.8,0.1667,43.33,Critical,1
West Bengal,HOWRAH,11.0,30.0,41.0,2025-09-01,2025-12-29,29,0.7143,0.2619,33.81,Concern,1
West Bengal,Haora,30409.0,41353.0,71762.0,2025-03-01,2025-12-29,95,0.5762,0.4237,17.63,Watch,0
West Bengal,Hawrah,13.0,32.0,45.0,2025-09-01,2025-12-27,27,0.6957,0.2826,31.74,Concern,1
West Bengal,Hooghiy,8.0,32.0,40.0,2025-09-01,2025-12-23,20,0.7805,0.1951,40.49,Critical,1
West Bengal,Hooghly,181778.0,187821.0,369599.0,2025-03-01,2025-12-29,95,0.5082,0.4918,10.82,Watch,0
West Bengal,Howrah,111191.0,110722.0,221913.0,2025-03-01,2025-12-29,95,0.4989,0.5011,9.89,Watch,0
West Bengal,Hugli,489.0,1284.0,1773.0,2025-09-01,2025-12-29,89,0.7238,0.2756,32.44,Concern,1
West Bengal,Jalpaiguri,90070.0,193743.0,283813.0,2025-03-01,2025-12-29,95,0.6826,0.3174,28.26,Concern,1
West Bengal,Jhargram,4530.0,7369.0,11899.0,2025-03-01,2025-12-29,95,0.6192,0.3807,21.93,Concern,1
West Bengal,KOLKATA,2.0,23.0,25.0,2025-09-10,2025-12-20,14,0.8846,0.0769,52.31,Critical,1
West Bengal,Kalimpong,803.0,2424.0,3227.0,2025-03-01,2025-12-29,93,0.7509,0.2488,35.12,Concern,1
West Bengal,Koch Bihar,14862.0,73393.0,88255.0,2025-03-01,2025-12-29,95,0.8316,0.1684,43.16,Critical,1
West Bengal,Kolkata,103839.0,110890.0,214729.0,2025-03-01,2025-12-29,95,0.5164,0.4836,11.64,Watch,0
West Bengal,MALDA,47.0,92.0,139.0,2025-09-02,2025-12-29,49,0.6571,0.3357,26.43,Concern,1
West Bengal,Malda,114887.0,203715.0,318602.0,2025-03-01,2025-12-29,95,0.6394,0.3606,23.94,Concern,1
West Bengal,Maldah,16255.0,23730.0,39985.0,2025-03-01,2025-12-29,95,0.5935,0.4065,19.35,Watch,0
West Bengal,Medinipur,76.0,178.0,254.0,2025-09-01,2025-12-29,70,0.698,0.298,30.2,Concern,1
West Bengal,Murshidabad,269834.0,381809.0,651643.0,2025-03-01,2025-12-29,95,0.5859,0.4141,18.59,Watch,0
West Bengal,NADIA,3.0,18.0,21.0,2025-09-01,2025-12-22,14,0.8182,0.1364,46.36,Critical,1
West Bengal,Nadia,144269.0,199958.0,344227.0,2025-03-01,2025-12-29,95,0.5809,0.4191,18.09,Watch,0
West Bengal,Naihati Anandabazar,0.0,2.0,2.0,2025-10-31,2025-10-31,1,0.6667,0.0,60.0,Critical,1
West Bengal,North 24 Parganas,257513.0,302368.0,559881.0,2025-03-01,2025-12-29,95,0.5401,0.4599,14.01,Watch,0
West Bengal,North Dinajpur,1426.0,5017.0,6443.0,2025-05-01,2025-12-29,93,0.7786,0.2213,37.87,Concern,1
West Bengal,North Twenty Four Parganas,16499.0,20431.0,36930.0,2025-03-01,2025-12-29,95,0.5532,0.4468,15.32,Watch,0
West Bengal,Paschim Bardhaman,11360.0,17011.0,28371.0,2025-03-01,2025-12-29,95,0.5996,0.4004,19.96,Watch,0
West Bengal,Paschim Medinipur,172165.0,221277.0,393442.0,2025-03-01,2025-12-29,95,0.5624,0.4376,16.24,Watch,0
West Bengal,Purba Bardhaman,14631.0,24804.0,39435.0,2025-03-01,2025-12-29,95,0.629,0.371,22.9,Concern,1
West Bengal,Purba Medinipur,153239.0,106037.0,259276.0,2025-03-01,2025-12-29,95,0.409,0.591,0.9,Watch,0
West Bengal,Purulia,4423.0,7477.0,11900.0,2025-03-01,2025-12-29,95,0.6283,0.3716,22.84,Concern,1
West Bengal,Puruliya,109436.0,158757.0,268193.0,2025-03-01,2025-12-29,95,0.5919,0.408,19.2,Watch,0
West Bengal,South  Twenty Four Parganas,0.0,5.0,5.0,2025-11-08,2025-12-10,3,0.8333,0.0,60.0,Critical,1
West Bengal,South 24 Pargana,3.0,17.0,20.0,2025-09-01,2025-11-26,11,0.8095,0.1429,45.71,Critical,1
West Bengal,South 24 Parganas,265819.0,409954.0,675773.0,2025-03-01,2025-12-29,95,0.6066,0.3934,20.66,Concern,1
West Bengal,South 24 pargana,1.0,12.0,13.0,2025-09-12,2025-11-06,7,0.8571,0.0714,52.86,Critical,1
West Bengal,South 24 parganas,5.0,24.0,29.0,2025-09-10,2025-12-10,16,0.8,0.1667,43.33,Critical,1
West Bengal,South Dinajpur,2431.0,6918.0,9349.0,2025-03-01,2025-12-29,95,0.7399,0.26,34.0,Concern,1
West Bengal,South DumDum(M),7.0,8.0,15.0,2025-09-10,2025-12-12,10,0.5,0.4375,16.25,Watch,0
West Bengal,South Twenty Four Parganas,37352.0,43166.0,80518.0,2025-03-01,2025-12-29,95,0.5361,0.4639,13.61,Watch,0
West Bengal,Uttar Dinajpur,113136.0,276507.0,389643.0,2025-03-01,2025-12-29,95,0.7096,0.2904,30.96,Concern,1
West Bengal,West Medinipur,4.0,12.0,16.0,2025-09-03,2025-12-27,11,0.7059,0.2353,36.47,Concern,1
West Bengal,West Midnapore,21611.0,31647.0,53258.0,2025-03-01,2025-12-29,95,0.5942,0.4058,19.42,Watch,0
West Bengal,east midnapore,1.0,1.0,2.0,2025-11-01,2025-11-01,1,0.3333,0.3333,26.67,Concern,1
West Bengal,hooghly,22.0,32.0,54.0,2025-09-01,2025-12-29,32,0.5818,0.4,20.0,Watch,0
West Bengal,nadia,8.0,13.0,21.0,2025-09-04,2025-12-16,15,0.5909,0.3636,23.64,Concern,1
West Bengli,Hooghly,0.0,3.0,3.0,2025-11-06,2025-12-02,2,0.75,0.0,60.0,Critical,1
West bengal,Hooghly,2.0,6.0,8.0,2025-09-13,2025-12-06,5,0.6667,0.2222,37.78,Concern,1
West bengal,South 24 Parganas,1.0,11.0,12.0,2025-09-10,2025-12-26,6,0.8462,0.0769,52.31,Critical,1
West bengal,hooghly,17.0,43.0,60.0,2025-09-01,2025-12-29,29,0.7049,0.2787,32.13,Concern,1
Westbengal,Hooghly,17.0,87.0,104.0,2025-09-01,2025-12-27,48,0.8286,0.1619,43.81,Critical,1
Westbengal,Howrah,3.0,8.0,11.0,2025-09-07,2025-12-02,8,0.6667,0.25,35.0,Concern,1
andhra pradesh,chittoor,34.0,57.0,91.0,2025-09-01,2025-12-27,39,0.6196,0.3696,23.04,Concern,1
andhra pradesh,rangareddi,9.0,20.0,29.0,2025-09-01,2025-12-23,17,0.6667,0.3,30.0,Concern,1
odisha,Gajapati,16.0,20.0,36.0,2025-09-01,2025-12-10,22,0.5405,0.4324,16.76,Watch,0
west Bengal,South 24 Parganas,1.0,15.0,16.0,2025-09-01,2025-12-15,9,0.8824,0.0588,54.12,Critical,1
